,rain_1h,snow_1h,clouds_all,temp_c,Clouds,Clear,Rain,Drizzle,Mist,Haze,Fog,Thunderstorm,Snow,Squall,Smoke,hour,is_day_off,traffic_volume
21170,0.0,0.0,1,23.0,0,1,0,0,0,0,0,0,0,0,0,21,1,10
21171,0.0,0.0,1,22.010000000000048,0,1,0,0,0,0,0,0,0,0,0,22,1,11
21172,0.0,0.0,40,21.480000000000018,1,0,0,0,0,0,0,0,0,0,0,23,1,1
21173,0.0,0.0,40,20.930000000000007,1,0,0,0,0,0,0,0,0,0,0,0,1,1376
21174,0.0,0.0,75,21.370000000000005,1,0,0,0,0,0,0,0,0,0,0,1,1,1070
21175,0.0,0.0,75,21.25,1,0,0,0,0,0,0,0,0,0,0,2,1,678
21176,0.0,0.0,75,21.24000000000001,0,0,1,0,0,0,0,0,0,0,0,3,1,508
21177,0.0,0.0,75,21.210000000000036,0,0,1,0,0,0,0,1,0,0,0,4,1,541
21178,6.48,0.0,75,19.920000000000016,0,0,1,0,0,0,0,1,0,0,0,5,1,980
21179,5.46,0.0,90,18.640000000000043,0,0,1,0,1,0,0,1,0,0,0,6,1,1481
21180,2.67,0.0,90,18.379999999999995,0,0,1,0,1,0,0,1,0,0,0,7,1,1897
21181,0.51,0.0,75,18.590000000000032,0,0,1,0,0,0,0,1,0,0,0,8,1,2407
21182,0.25,0.0,90,18.960000000000036,0,0,1,0,1,0,0,0,0,0,0,9,1,3062
21183,0.0,0.0,90,20.460000000000036,1,0,0,0,0,0,0,0,0,0,0,10,1,3351
21184,0.0,0.0,75,22.77000000000004,1,0,0,0,0,0,0,0,0,0,0,11,1,3695
21185,0.0,0.0,90,23.57000000000005,1,0,0,0,0,0,0,0,0,0,0,12,1,3858
21186,0.0,0.0,90,24.52000000000004,1,0,0,0,0,0,0,0,0,0,0,13,1,3903
21187,0.0,0.0,90,25.730000000000018,1,0,0,0,0,0,0,0,0,0,0,14,1,3840
21188,0.0,0.0,75,26.150000000000034,1,0,0,0,0,0,0,0,0,0,0,15,1,3777
21189,0.0,0.0,75,26.379999999999995,1,0,0,0,0,0,0,0,0,0,0,16,1,3869
21190,0.0,0.0,75,26.82000000000005,1,0,0,0,0,0,0,0,0,0,0,17,1,4093
21191,0.0,0.0,75,26.710000000000036,1,0,0,0,0,0,0,0,0,0,0,18,1,3736
21192,0.0,0.0,75,25.870000000000005,1,0,0,0,0,0,0,0,0,0,0,19,1,3240
21193,0.25,0.0,90,25.120000000000005,0,0,1,0,0,0,0,1,0,0,0,20,1,2603
21194,0.0,0.0,1,23.730000000000018,0,1,0,0,0,0,0,0,0,0,0,21,1,2322
21195,0.0,0.0,40,23.29000000000002,1,0,0,0,0,0,0,0,0,0,0,22,1,1721
21196,0.0,0.0,90,23.110000000000014,1,0,0,0,0,0,0,0,0,0,0,23,1,1154
21197,0.0,0.0,90,23.07000000000005,1,0,0,0,0,0,0,0,0,0,0,0,0,621
21198,0.0,0.0,90,22.650000000000034,1,0,0,0,0,0,0,0,0,0,0,1,0,376
21199,0.0,0.0,90,22.470000000000027,1,0,0,0,0,0,0,0,0,0,0,2,0,291
21200,0.0,0.0,75,22.090000000000032,1,0,0,0,0,0,0,0,0,0,0,3,0,342
21201,0.0,0.0,75,22.25,1,0,0,0,0,0,0,0,0,0,0,4,0,848
21202,0.0,0.0,75,22.220000000000027,1,0,0,0,0,0,0,0,0,0,0,5,0,2780
21203,0.0,0.0,90,21.900000000000034,0,0,1,0,0,0,0,0,0,0,0,6,0,5211
21204,0.0,0.0,75,21.840000000000032,0,0,1,0,0,0,0,0,0,0,0,7,0,5803
21205,0.0,0.0,90,21.680000000000007,0,0,1,0,0,0,0,0,0,0,0,8,0,5157
21206,0.0,0.0,90,21.640000000000043,1,0,0,0,0,0,0,0,0,0,0,9,0,4016
21207,0.0,0.0,90,21.980000000000018,0,0,0,0,0,0,0,1,0,0,0,10,0,3891
21208,0.0,0.0,90,23.30000000000001,0,0,0,0,0,0,0,1,0,0,0,11,0,3998
21209,0.0,0.0,90,24.58000000000004,0,0,1,0,0,0,0,0,0,0,0,12,0,4273
21210,0.0,0.0,75,26.0,0,0,0,0,0,0,0,1,0,0,0,13,0,4475
21211,0.0,0.0,90,27.03000000000003,1,0,0,0,0,0,0,0,0,0,0,14,0,4456
21212,0.0,0.0,75,27.660000000000025,0,0,0,0,0,0,0,1,0,0,0,15,0,4858
21213,0.0,0.0,75,28.33000000000004,0,0,0,0,0,0,0,1,0,0,0,16,0,5934
21214,0.0,0.0,75,29.390000000000043,0,0,0,0,0,0,0,1,0,0,0,18,0,3900
21215,0.0,0.0,75,29.24000000000001,1,0,0,0,0,0,0,0,0,0,0,19,0,2856
21216,0.0,0.0,75,29.30000000000001,0,0,0,0,0,0,0,1,0,0,0,20,0,2506
21217,0.0,0.0,75,28.55000000000001,0,0,0,0,0,0,0,1,0,0,0,21,0,2062
21218,0.51,0.0,75,27.200000000000045,0,0,1,0,0,0,0,0,0,0,0,22,0,1544
21219,0.0,0.0,90,26.460000000000036,0,0,1,0,0,0,0,1,0,0,0,23,0,995
21220,0.0,0.0,90,25.730000000000018,0,0,1,0,0,0,0,1,0,0,0,0,0,589
21221,2.1,0.0,75,23.210000000000036,0,0,1,0,0,0,0,1,0,0,0,1,0,379
21222,0.0,0.0,90,22.0,0,0,1,0,0,0,0,0,0,0,0,2,0,249
21223,0.0,0.0,90,21.660000000000025,1,0,0,0,0,0,0,0,0,0,0,3,0,312
21224,0.0,0.0,90,21.350000000000023,1,0,0,0,0,0,0,0,0,0,0,4,0,859
21225,0.0,0.0,90,21.400000000000034,0,0,0,0,1,0,0,0,0,0,0,5,0,2790
21226,0.0,0.0,90,21.27000000000004,1,0,0,0,0,0,0,0,0,0,0,6,0,5344
21227,0.0,0.0,75,20.670000000000016,1,0,0,0,0,0,0,0,0,0,0,7,0,6106
21228,0.0,0.0,75,21.120000000000005,1,0,0,0,0,0,0,0,0,0,0,8,0,5591
21229,0.0,0.0,40,23.379999999999995,1,0,0,0,0,0,0,0,0,0,0,10,0,4154
21230,0.0,0.0,40,25.0,1,0,0,0,0,0,0,0,0,0,0,11,0,4392
21231,0.0,0.0,20,25.900000000000034,1,0,0,0,0,0,0,0,0,0,0,12,0,4430
21232,0.0,0.0,1,27.860000000000014,0,1,0,0,0,0,0,0,0,0,0,14,0,4868
21233,0.0,0.0,20,28.53000000000003,1,0,0,0,0,0,0,0,0,0,0,15,0,5345
21234,0.0,0.0,1,28.470000000000027,0,1,0,0,0,0,0,0,0,0,0,16,0,5750
21235,0.0,0.0,1,28.33000000000004,0,1,0,0,0,0,0,0,0,0,0,18,0,4051
21236,0.0,0.0,1,27.629999999999995,0,1,0,0,0,0,0,0,0,0,0,19,0,3066
21237,0.0,0.0,1,26.370000000000005,0,1,0,0,0,0,0,0,0,0,0,20,0,2764
21238,0.0,0.0,1,24.74000000000001,0,1,0,0,0,0,0,0,0,0,0,21,0,2802
21239,0.0,0.0,1,23.28000000000003,0,1,0,0,0,0,0,0,0,0,0,22,0,2147
21240,0.0,0.0,1,22.55000000000001,0,1,0,0,0,0,0,0,0,0,0,23,0,1208
21241,0.0,0.0,1,22.189999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,610
21242,0.0,0.0,1,22.05000000000001,0,1,0,0,0,0,0,0,0,0,0,1,0,383
21243,0.0,0.0,1,21.939999999999998,0,1,0,0,0,0,0,0,0,0,0,2,0,271
21244,0.0,0.0,1,21.939999999999998,0,1,0,0,0,0,0,0,0,0,0,3,0,357
21245,0.0,0.0,1,21.560000000000002,0,1,0,0,0,0,0,0,0,0,0,4,0,855
21246,0.0,0.0,1,21.05000000000001,0,1,0,0,0,0,0,0,0,0,0,5,0,2869
21247,0.0,0.0,20,21.100000000000023,1,0,0,0,0,0,0,0,0,0,0,6,0,5402
21248,0.0,0.0,20,21.840000000000032,1,0,0,0,0,0,0,0,0,0,0,7,0,6025
21249,0.0,0.0,40,22.680000000000007,1,0,0,0,0,0,0,0,0,0,0,8,0,5598
21250,0.0,0.0,12,23.80000000000001,1,0,0,0,0,0,0,0,0,0,0,10,0,4075
21251,0.0,0.0,0,25.02000000000004,0,1,0,0,0,0,0,0,0,0,0,11,0,4449
21252,0.0,0.0,0,26.650000000000034,0,1,0,0,0,0,0,0,0,0,0,12,0,4858
21253,0.0,0.0,1,27.960000000000036,0,1,0,0,0,0,0,0,0,0,0,14,0,4802
21254,0.0,0.0,20,27.860000000000014,1,0,0,0,0,0,0,0,0,0,0,15,0,5137
21255,0.0,0.0,40,27.629999999999995,1,0,0,0,0,0,0,0,0,0,0,16,0,5870
21256,0.0,0.0,40,27.03000000000003,1,0,0,0,0,0,0,0,0,0,0,18,0,4191
21257,0.0,0.0,20,26.430000000000007,1,0,0,0,0,0,0,0,0,0,0,19,0,3039
21258,0.0,0.0,1,25.910000000000025,0,1,0,0,0,0,0,0,0,0,0,20,0,2703
21259,0.0,0.0,0,24.870000000000005,0,1,0,0,0,0,0,0,0,0,0,21,0,2935
21260,0.0,0.0,0,22.629999999999995,0,1,0,0,0,0,0,0,0,0,0,22,0,2231
21261,0.0,0.0,0,22.629999999999995,0,1,0,0,0,0,0,0,0,0,0,23,0,1209
21262,0.0,0.0,0,20.021000000000015,0,1,0,0,0,0,0,0,0,0,0,0,0,628
21263,0.0,0.0,0,20.021000000000015,0,1,0,0,0,0,0,0,0,0,0,1,0,394
21264,0.0,0.0,0,20.021000000000015,0,1,0,0,0,0,0,0,0,0,0,2,0,282
21265,0.0,0.0,36,18.656000000000006,1,0,0,0,0,0,0,0,0,0,0,3,0,346
21266,0.0,0.0,36,18.656000000000006,1,0,0,0,0,0,0,0,0,0,0,4,0,834
21267,0.0,0.0,36,18.656000000000006,1,0,0,0,0,0,0,0,0,0,0,5,0,2859
21268,0.0,0.0,44,18.80200000000002,1,0,0,0,0,0,0,0,0,0,0,6,0,5394
21269,0.0,0.0,44,18.80200000000002,1,0,0,0,0,0,0,0,0,0,0,7,0,6131
21270,0.0,0.0,44,18.80200000000002,1,0,0,0,0,0,0,0,0,0,0,8,0,5620
21271,0.0,0.0,92,20.168000000000006,1,0,0,0,0,0,0,0,0,0,0,9,0,4702
21272,0.0,0.0,92,20.168000000000006,1,0,0,0,0,0,0,0,0,0,0,10,0,4134
21273,0.0,0.0,92,20.168000000000006,1,0,0,0,0,0,0,0,0,0,0,11,0,4394
21274,0.0,0.0,68,20.885000000000048,1,0,0,0,0,0,0,0,0,0,0,12,0,4738
21275,0.0,0.0,68,20.885000000000048,1,0,0,0,0,0,0,0,0,0,0,13,0,4687
21276,0.0,0.0,68,20.885000000000048,1,0,0,0,0,0,0,0,0,0,0,14,0,4895
21277,0.0,0.0,68,22.104000000000042,1,0,0,0,0,0,0,0,0,0,0,15,0,5405
21278,0.0,0.0,68,22.104000000000042,1,0,0,0,0,0,0,0,0,0,0,16,0,5854
21279,0.0,0.0,68,22.104000000000042,1,0,0,0,0,0,0,0,0,0,0,17,0,5568
21280,0.0,0.0,88,20.584000000000117,1,0,0,0,0,0,0,0,0,0,0,18,0,4279
21281,0.0,0.0,88,20.584000000000117,1,0,0,0,0,0,0,0,0,0,0,19,0,3191
21282,0.0,0.0,88,20.584000000000117,1,0,0,0,0,0,0,0,0,0,0,20,0,2825
21283,0.0,0.0,92,18.46900000000005,1,0,0,0,0,0,0,0,0,0,0,21,0,2931
21284,0.0,0.0,92,18.46900000000005,1,0,0,0,0,0,0,0,0,0,0,22,0,2140
21285,0.0,0.0,92,18.46900000000005,1,0,0,0,0,0,0,0,0,0,0,23,0,1215
21286,0.0,0.0,80,16.54000000000002,0,0,1,0,0,0,0,0,0,0,0,0,0,691
21287,0.0,0.0,80,16.54000000000002,0,0,1,0,0,0,0,0,0,0,0,1,0,436
21288,0.0,0.0,80,16.54000000000002,0,0,1,0,0,0,0,0,0,0,0,2,0,316
21289,0.0,0.0,92,15.199000000000012,0,0,1,0,0,0,0,0,0,0,0,3,0,371
21290,0.0,0.0,92,15.199000000000012,0,0,1,0,0,0,0,0,0,0,0,4,0,773
21291,0.0,0.0,92,15.199000000000012,0,0,1,0,0,0,0,0,0,0,0,5,0,2692
21292,0.0,0.0,92,15.344000000000051,1,0,0,0,0,0,0,0,0,0,0,6,0,4949
21293,0.0,0.0,92,15.344000000000051,1,0,0,0,0,0,0,0,0,0,0,7,0,5812
21294,0.0,0.0,92,15.344000000000051,1,0,0,0,0,0,0,0,0,0,0,8,0,4889
21295,0.0,0.0,92,16.722000000000037,1,0,0,0,0,0,0,0,0,0,0,9,0,4759
21296,0.0,0.0,92,16.722000000000037,1,0,0,0,0,0,0,0,0,0,0,10,0,4524
21297,0.0,0.0,92,16.722000000000037,1,0,0,0,0,0,0,0,0,0,0,11,0,4908
21298,0.0,0.0,88,18.095000000000027,0,0,1,0,0,0,0,0,0,0,0,12,0,4924
21299,0.0,0.0,88,18.095000000000027,0,0,1,0,0,0,0,0,0,0,0,13,0,4757
21300,0.0,0.0,88,18.095000000000027,0,0,1,0,0,0,0,0,0,0,0,14,0,5099
21301,0.0,0.0,24,21.08200000000005,1,0,0,0,0,0,0,0,0,0,0,15,0,4954
21302,0.0,0.0,24,21.08200000000005,1,0,0,0,0,0,0,0,0,0,0,16,0,5390
21303,0.0,0.0,24,21.08200000000005,1,0,0,0,0,0,0,0,0,0,0,17,0,5107
21304,0.0,0.0,8,20.781000000000006,0,1,0,0,0,0,0,0,0,0,0,18,0,3983
21305,0.0,0.0,8,20.781000000000006,0,1,0,0,0,0,0,0,0,0,0,19,0,3471
21306,0.0,0.0,8,20.781000000000006,0,1,0,0,0,0,0,0,0,0,0,20,0,2935
21307,0.0,0.0,0,15.920000000000016,0,1,0,0,0,0,0,0,0,0,0,21,0,2996
21308,0.0,0.0,0,15.920000000000016,0,1,0,0,0,0,0,0,0,0,0,22,0,2934
21309,0.0,0.0,0,15.920000000000016,0,1,0,0,0,0,0,0,0,0,0,23,0,1823
21310,0.0,0.0,0,12.90500000000003,0,1,0,0,0,0,0,0,0,0,0,0,1,1564
21311,0.0,0.0,0,12.90500000000003,0,1,0,0,0,0,0,0,0,0,0,1,1,804
21312,0.0,0.0,0,12.90500000000003,0,1,0,0,0,0,0,0,0,0,0,2,1,595
21313,0.0,0.0,0,11.987000000000023,0,1,0,0,0,0,0,0,0,0,0,3,1,455
21314,0.0,0.0,0,11.987000000000023,0,1,0,0,0,0,0,0,0,0,0,4,1,426
21315,0.0,0.0,0,11.987000000000023,0,1,0,0,0,0,0,0,0,0,0,5,1,789
21316,0.0,0.0,0,13.382000000000005,0,1,0,0,0,0,0,0,0,0,0,6,1,1295
21317,0.0,0.0,0,13.382000000000005,0,1,0,0,0,0,0,0,0,0,0,7,1,1879
21318,0.0,0.0,0,13.382000000000005,0,1,0,0,0,0,0,0,0,0,0,8,1,2606
21319,0.0,0.0,0,21.32800000000003,0,1,0,0,0,0,0,0,0,0,0,9,1,3436
21320,0.0,0.0,0,21.32800000000003,0,1,0,0,0,0,0,0,0,0,0,10,1,3707
21321,0.0,0.0,0,21.32800000000003,0,1,0,0,0,0,0,0,0,0,0,11,1,3947
21322,0.0,0.0,64,23.714000000000112,1,0,0,0,0,0,0,0,0,0,0,12,1,4457
21323,0.0,0.0,64,23.714000000000112,1,0,0,0,0,0,0,0,0,0,0,13,1,4096
21324,0.0,0.0,64,23.714000000000112,1,0,0,0,0,0,0,0,0,0,0,14,1,4264
21325,0.0,0.0,92,25.01700000000011,1,0,0,0,0,0,0,0,0,0,0,15,1,4388
21326,0.0,0.0,92,25.01700000000011,1,0,0,0,0,0,0,0,0,0,0,16,1,4175
21327,0.0,0.0,92,25.01700000000011,1,0,0,0,0,0,0,0,0,0,0,17,1,4100
21328,0.0,0.0,68,23.34400000000005,1,0,0,0,0,0,0,0,0,0,0,18,1,3866
21329,0.0,0.0,68,23.34400000000005,1,0,0,0,0,0,0,0,0,0,0,19,1,3435
21330,0.0,0.0,68,23.34400000000005,1,0,0,0,0,0,0,0,0,0,0,20,1,3144
21331,0.0,0.0,92,21.15100000000001,0,0,1,0,0,0,0,0,0,0,0,21,1,2984
21332,0.0,0.0,92,21.15100000000001,0,0,1,0,0,0,0,0,0,0,0,22,1,2888
21333,0.0,0.0,92,21.15100000000001,0,0,1,0,0,0,0,0,0,0,0,23,1,1854
21334,0.0,0.0,92,19.132000000000005,0,0,1,0,0,0,0,0,0,0,0,0,1,1320
21335,0.0,0.0,92,19.132000000000005,0,0,1,0,0,0,0,0,0,0,0,1,1,835
21336,0.0,0.0,92,19.132000000000005,0,0,1,0,0,0,0,0,0,0,0,2,1,590
21337,0.0,0.0,64,19.971000000000004,1,0,0,0,0,0,0,0,0,0,0,3,1,334
21338,0.0,0.0,64,19.971000000000004,1,0,0,0,0,0,0,0,0,0,0,4,1,292
21339,0.0,0.0,64,19.971000000000004,1,0,0,0,0,0,0,0,0,0,0,5,1,477
21340,0.0,0.0,88,20.971000000000004,1,0,0,0,0,0,0,0,0,0,0,6,1,790
21341,0.0,0.0,88,20.971000000000004,1,0,0,0,0,0,0,0,0,0,0,7,1,1071
21342,0.0,0.0,88,20.971000000000004,1,0,0,0,0,0,0,0,0,0,0,8,1,1669
21343,0.0,0.0,92,22.059000000000026,0,0,1,0,0,0,0,0,0,0,0,9,1,2456
21344,0.0,0.0,92,22.059000000000026,0,0,1,0,0,0,0,0,0,0,0,10,1,3333
21345,0.0,0.0,92,22.059000000000026,0,0,1,0,0,0,0,0,0,0,0,11,1,3683
21346,0.0,0.0,36,21.44500000000005,0,0,1,0,0,0,0,0,0,0,0,12,1,4088
21347,0.0,0.0,36,21.44500000000005,0,0,1,0,0,0,0,0,0,0,0,13,1,4135
21348,0.0,0.0,36,21.44500000000005,0,0,1,0,0,0,0,0,0,0,0,14,1,4278
21349,0.0,0.0,0,24.701000000000022,0,1,0,0,0,0,0,0,0,0,0,15,1,4059
21350,0.0,0.0,0,24.701000000000022,0,1,0,0,0,0,0,0,0,0,0,16,1,3717
21351,0.0,0.0,0,24.701000000000022,0,1,0,0,0,0,0,0,0,0,0,17,1,3811
21352,0.0,0.0,0,24.100000000000023,0,1,0,0,0,0,0,0,0,0,0,18,1,3722
21353,0.0,0.0,0,24.100000000000023,0,1,0,0,0,0,0,0,0,0,0,19,1,3389
21354,0.0,0.0,0,24.100000000000023,0,1,0,0,0,0,0,0,0,0,0,20,1,3368
21355,0.0,0.0,0,18.850000000000023,0,1,0,0,0,0,0,0,0,0,0,21,1,2611
21356,0.0,0.0,0,18.850000000000023,0,1,0,0,0,0,0,0,0,0,0,22,1,2054
21357,0.0,0.0,0,18.850000000000023,0,1,0,0,0,0,0,0,0,0,0,23,1,1238
21358,0.0,0.0,44,15.244000000000028,1,0,0,0,0,0,0,0,0,0,0,0,0,732
21359,0.0,0.0,44,15.244000000000028,1,0,0,0,0,0,0,0,0,0,0,1,0,456
21360,0.0,0.0,44,15.244000000000028,1,0,0,0,0,0,0,0,0,0,0,2,0,319
21361,0.0,0.0,56,14.869000000000028,1,0,0,0,0,0,0,0,0,0,0,3,0,351
21362,0.0,0.0,56,14.869000000000028,1,0,0,0,0,0,0,0,0,0,0,4,0,850
21363,0.0,0.0,56,14.869000000000028,1,0,0,0,0,0,0,0,0,0,0,5,0,2811
21364,0.0,0.0,92,16.708000000000027,1,0,0,0,0,0,0,0,0,0,0,6,0,5079
21365,0.0,0.0,92,16.708000000000027,1,0,0,0,0,0,0,0,0,0,0,7,0,5881
21366,0.0,0.0,92,16.708000000000027,1,0,0,0,0,0,0,0,0,0,0,8,0,4813
21367,0.0,0.0,92,20.525000000000034,1,0,0,0,0,0,0,0,0,0,0,9,0,4200
21368,0.0,0.0,92,20.525000000000034,1,0,0,0,0,0,0,0,0,0,0,10,0,3827
21369,0.0,0.0,92,20.525000000000034,1,0,0,0,0,0,0,0,0,0,0,11,0,3979
21370,0.0,0.0,92,21.79200000000003,1,0,0,0,0,0,0,0,0,0,0,12,0,4290
21371,0.0,0.0,92,21.79200000000003,1,0,0,0,0,0,0,0,0,0,0,13,0,4341
21372,0.0,0.0,92,21.79200000000003,1,0,0,0,0,0,0,0,0,0,0,14,0,4468
21373,0.0,0.0,0,24.884000000000015,0,1,0,0,0,0,0,0,0,0,0,15,0,4604
21374,0.0,0.0,0,24.884000000000015,0,1,0,0,0,0,0,0,0,0,0,16,0,5799
21375,0.0,0.0,0,24.884000000000015,0,1,0,0,0,0,0,0,0,0,0,17,0,5358
21376,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,18,0,3850
21377,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,19,0,2920
21378,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,20,0,2629
21379,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,21,0,2435
21380,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,22,0,1955
21381,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,23,0,1110
21382,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,0,0,602
21383,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,1,0,400
21384,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,2,0,287
21385,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,3,0,326
21386,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,4,0,868
21387,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,5,0,2987
21388,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,6,0,5334
21389,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,7,0,5953
21390,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,8,0,5414
21391,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,9,0,4114
21392,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,10,0,4066
21393,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,11,0,3917
21394,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,12,0,4141
21395,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,13,0,4033
21396,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,14,0,4446
21397,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,15,0,4623
21398,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,16,0,5919
21399,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,17,0,5525
21400,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,18,0,4041
21401,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,19,0,2992
21402,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,20,0,2705
21403,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,21,0,2559
21404,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,22,0,1831
21405,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,23,0,1181
21406,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,0,0,588
21407,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,1,0,389
21408,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,2,0,315
21409,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,3,0,337
21410,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,4,0,906
21411,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,5,0,2944
21412,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,6,0,5332
21413,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,7,0,6074
21414,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,8,0,5425
21415,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,9,0,4528
21416,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,10,0,4145
21417,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,11,0,4457
21418,0.0,0.0,0,24.738,0,1,0,0,0,0,0,0,0,0,0,12,0,4568
21419,0.0,0.0,0,31.548000000000002,0,1,0,0,0,0,0,0,0,0,0,13,0,4483
21420,0.0,0.0,0,31.548000000000002,0,1,0,0,0,0,0,0,0,0,0,14,0,4803
21421,0.0,0.0,0,33.22000000000003,0,1,0,0,0,0,0,0,0,0,0,15,0,5073
21422,0.0,0.0,0,33.22000000000003,0,1,0,0,0,0,0,0,0,0,0,16,0,5952
21423,0.0,0.0,0,33.22000000000003,0,1,0,0,0,0,0,0,0,0,0,17,0,5396
21424,0.0,0.0,0,32.311000000000035,0,1,0,0,0,0,0,0,0,0,0,18,0,4170
21425,0.0,0.0,0,32.311000000000035,0,1,0,0,0,0,0,0,0,0,0,19,0,3196
21426,0.0,0.0,0,32.311000000000035,0,1,0,0,0,0,0,0,0,0,0,20,0,2662
21427,0.0,0.0,44,30.458000000000027,1,0,0,0,0,0,0,0,0,0,0,21,0,2533
21428,0.0,0.0,44,30.458000000000027,1,0,0,0,0,0,0,0,0,0,0,22,0,1883
21429,0.0,0.0,44,30.458000000000027,1,0,0,0,0,0,0,0,0,0,0,23,0,1180
21430,0.0,0.0,20,29.124000000000024,1,0,0,0,0,0,0,0,0,0,0,0,0,603
21431,0.0,0.0,20,29.124000000000024,1,0,0,0,0,0,0,0,0,0,0,1,0,361
21432,0.0,0.0,1,27.100000000000023,0,1,0,0,0,0,0,0,0,0,0,2,0,279
21433,0.0,0.0,20,27.04000000000002,1,0,0,0,0,0,0,0,0,0,0,3,0,386
21434,0.0,0.0,75,25.29000000000002,0,0,1,0,0,0,0,1,0,0,0,4,0,1005
21435,4.57,0.0,75,21.29000000000002,0,0,1,0,1,0,0,1,0,0,0,5,0,2874
21436,0.25,0.0,1,21.100000000000023,0,0,1,1,0,0,0,1,0,0,0,6,0,5216
21437,0.0,0.0,1,21.24000000000001,0,1,0,0,0,0,0,0,0,0,0,7,0,6133
21438,0.0,0.0,75,22.220000000000027,1,0,0,0,0,0,0,0,0,0,0,8,0,5461
21439,0.0,0.0,75,24.100000000000023,1,0,0,0,0,0,0,0,0,0,0,9,0,4544
21440,0.0,0.0,75,26.07000000000005,1,0,0,0,0,0,0,0,0,0,0,10,0,4189
21441,0.0,0.0,75,27.910000000000025,0,0,1,0,0,0,0,0,0,0,0,11,0,4359
21442,0.0,0.0,40,29.420000000000016,1,0,0,0,0,0,0,0,0,0,0,12,0,4420
21443,0.0,0.0,40,30.420000000000016,1,0,0,0,0,0,0,0,0,0,0,13,0,4606
21444,0.0,0.0,75,31.03000000000003,1,0,0,0,0,0,0,0,0,0,0,14,0,4829
21445,0.0,0.0,40,31.79000000000002,1,0,0,0,0,0,0,0,0,0,0,15,0,5210
21446,0.0,0.0,40,31.980000000000018,1,0,0,0,0,0,0,0,0,0,0,16,0,5893
21447,0.0,0.0,40,32.32000000000005,1,0,0,0,0,0,0,0,0,0,0,17,0,5576
21448,0.0,0.0,40,31.850000000000023,1,0,0,0,0,0,0,0,0,0,0,18,0,4192
21449,0.0,0.0,40,31.32000000000005,1,0,0,0,0,0,0,0,0,0,0,19,0,3053
21450,0.0,0.0,20,29.840000000000032,0,0,0,0,0,1,0,0,0,0,0,20,0,2721
21451,1.2,0.0,20,27.75,0,0,1,0,0,0,0,0,0,0,0,21,0,2619
21452,0.0,0.0,20,25.860000000000014,1,0,0,0,0,0,0,0,0,0,0,22,0,2026
